,c1price,c1scores,c2price,c2scores,c3price,c3scores,hcprice,hcscores,high,high_abnormal,low,low_abnormal
9626,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9627,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9628,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9629,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9630,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9631,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9632,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9633,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9634,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9635,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9636,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9637,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9638,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9639,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9640,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9641,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9642,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9643,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9644,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9645,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9646,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9647,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9648,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9649,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9650,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9651,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9652,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9653,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9654,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9655,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9656,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9657,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9658,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9659,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9660,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9661,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9662,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9663,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9664,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9665,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9666,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9667,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9668,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9669,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9670,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9671,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9672,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9673,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9674,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9675,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9676,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9677,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9678,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9679,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9680,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9681,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9682,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9683,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9684,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9685,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9686,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9687,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9688,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9689,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9690,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9691,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9692,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9693,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9694,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9695,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9696,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9697,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9698,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9699,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9700,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9701,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9702,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9703,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9704,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9705,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9706,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9707,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9708,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9709,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9710,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9711,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9712,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9713,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9714,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9715,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9716,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9717,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9718,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9719,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9720,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9721,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9722,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9723,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9724,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9725,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9726,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9727,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9728,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9729,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9730,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9731,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9732,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9733,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9734,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9735,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9736,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9737,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9738,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9739,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9740,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9741,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9742,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9743,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9744,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9745,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9746,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9747,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9748,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9749,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9750,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9751,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9752,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9753,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9754,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9755,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9756,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9757,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9758,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9759,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9760,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9761,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9762,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9763,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9764,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9765,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
9766,4690000,39.778251599147126,4664000,40.0,4685200,39.819189765458425,4690000,39.778251599147126,4690000,,4664000,
